States,Total positive,Total negaitive,Total test,Total Deaths,votes_dem,votes_gop,Party Score
Alabama,185322,1148993,1307694,2866,718084.0,1306925.0,0.5494454540237581
Alaska,14413,556423,570836,68,2697087.0,3781977.0,0.7131420947298199
Arizona,238962,1481294,1714772,5875,936250.0,1021154.0,0.9168548524512463
Arkansas,106727,1195429,1294839,1833,378729.0,677904.0,0.5586764497627983
California,900957,17081357,17982314,17357,7362490.0,3916209.0,1.8800043613606934
Colorado,95087,1061126,1842254,2076,1212209.0,1137455.0,1.0657204021257984
Connecticut,68099,2139838,2207937,4589,884432.0,668266.0,1.3234729883010656
Delaware,24168,317893,342061,685,235581.0,185103.0,1.2727022252475648
District of Columbia,16812,481372,498184,642,260223.0,11553.0,22.52427940794599
Florida,782011,5202712,5984723,16652,4485745.0,4605515.0,0.9739942221445376
Georgia,351879,3109507,3461386,7827,1837300.0,2068623.0,0.8881753707659636
Hawaii,14877,295153,505253,212,266827.0,128815.0,2.071396964639211
Idaho,59344,318452,370714,573,189677.0,407199.0,0.4658091007099723
Illinois,383694,6947107,7330801,9792,2977498.0,2118179.0,1.4056876213011271
Indiana,164581,1473651,2734944,4143,1031953.0,1556220.0,0.6631151122591922
Iowa,110404,755904,866308,1648,650790.0,798923.0,0.8145841338902498
Kansas,78676,547251,625927,976,414788.0,656009.0,0.6322901057759879
Kentucky,97866,1726972,1809864,1410,628834.0,1202942.0,0.5227467325939239
Louisiana,183802,2518764,2702566,5854,779535.0,1178004.0,0.6617422351706785
Maine,6254,582398,588652,146,354873.0,334838.0,1.0598349052377567
Maryland,140844,1747510,3287956,4099,1497951.0,873646.0,1.714597216721647
Massachusetts,151777,2503912,5723872,9881,1964768.0,1083069.0,1.8140746342107474
Michigan,179655,4472719,4652374,7552,2268193.0,2279805.0,0.9949065819225767
Minnesota,135371,1648904,2683977,2353,1366676.0,1322891.0,1.0330979649872891
Mississippi,115763,729544,845307,3263,462001.0,678457.0,0.6809584100392508
Missouri,171022,1294927,2420588,2810,1054889.0,1585753.0,0.6652290741370188
Montana,28501,447813,476314,303,174521.0,274120.0,0.6366591273894645
Nebraska,63797,506020,569817,596,273858.0,485819.0,0.5637037662174595
Nevada,96177,695129,791306,1749,537753.0,511319.0,1.0516976681875698
New Hampshire,10395,322708,585204,475,348521.0,345789.0,1.0079007718579827
New Jersey,229684,4225550,4455234,16292,2021756.0,1535513.0,1.3166648540259835
New Mexico,41863,1076965,1118828,967,380724.0,315875.0,1.2052995647012268
New York,496649,13337537,13834186,25742,4143874.0,2640570.0,1.569310414039393
North Carolina,261741,3611171,3872912,4170,2162074.0,2339603.0,0.9241200323302714
North Dakota,38241,246237,790536,351,93526.0,216133.0,0.4327242947629469
Ohio,200231,4035425,4235656,5217,2317001.0,2771984.0,0.8358637712194587
Oklahoma,117398,1417024,1534422,1251,419788.0,947934.0,0.44284517698489556
Oregon,42433,787819,830252,655,934631.0,742506.0,1.2587521178280041
Pennsylvania,195693,2241430,2437123,8673,2844705.0,2912941.0,0.9765748774177025
Puerto Rico,63130,305963,369093,804,,,
Rhode Island,31022,388866,1067142,1184,249902.0,179421.0,1.3928246972205038
South Carolina,171501,1561726,1733227,3823,849469.0,1143611.0,0.7427954085786164
South Dakota,39741,207348,247089,375,117442.0,227701.0,0.5157728775894704
Tennessee,249865,3319569,3569434,3163,867110.0,1517402.0,0.5714438230607314
Texas,867074,6942075,7809149,17514,3867816.0,4681590.0,0.8261757223507398
Utah,106082,931173,1037255,574,274188.0,452086.0,0.606495224359967
Vermont,2083,183975,186058,58,178179.0,95053.0,1.8745226347406183
Virginia,174275,2362994,2518976,3581,1916845.0,1731156.0,1.1072630080709076
Washington,102913,2257474,2360387,2296,1610524.0,1129120.0,1.4263532662604506
West Virginia,22223,714152,736375,424,187457.0,486198.0,0.3855569130272029
Wisconsin,211927,1777873,1989800,1824,1380823.0,1403694.0,0.983706562826371
Wyoming,11477,113686,125163,77,55949.0,174248.0,0.32108833386896835
