state,month,deaths
Alabama,April,30
Alabama,August,31
Alabama,July,31
Alabama,June,30
Alabama,March,19
Alabama,May,31
Alabama,October,19
Alabama,September,30
Alaska,April,30
Alaska,August,31
Alaska,July,31
Alaska,June,30
Alaska,March,20
Alaska,May,31
Alaska,October,19
Alaska,September,30
Arizona,April,30
Arizona,August,31
Arizona,February,29
Arizona,January,6
Arizona,July,31
Arizona,June,30
Arizona,March,31
Arizona,May,31
Arizona,October,19
Arizona,September,30
Arkansas,April,30
Arkansas,August,31
Arkansas,July,31
Arkansas,June,30
Arkansas,March,21
Arkansas,May,31
Arkansas,October,19
Arkansas,September,30
California,April,30
California,August,31
California,February,29
California,January,7
California,July,31
California,June,30
California,March,31
California,May,31
California,October,19
California,September,30
Colorado,April,30
Colorado,August,31
Colorado,July,31
Colorado,June,30
Colorado,March,27
Colorado,May,31
Colorado,October,19
Colorado,September,30
Connecticut,April,30
Connecticut,August,31
Connecticut,July,31
Connecticut,June,30
Connecticut,March,24
Connecticut,May,31
Connecticut,October,19
Connecticut,September,30
Delaware,April,30
Delaware,August,31
Delaware,July,31
Delaware,June,30
Delaware,March,21
Delaware,May,31
Delaware,October,19
Delaware,September,30
District of Columbia,April,30
District of Columbia,August,31
District of Columbia,July,31
District of Columbia,June,30
District of Columbia,March,25
District of Columbia,May,31
District of Columbia,October,19
District of Columbia,September,30
Florida,April,30
Florida,August,31
Florida,July,31
Florida,June,30
Florida,March,31
Florida,May,31
Florida,October,19
Florida,September,30
Georgia,April,30
Georgia,August,31
Georgia,July,31
Georgia,June,30
Georgia,March,30
Georgia,May,31
Georgia,October,19
Georgia,September,30
Guam,April,30
Guam,August,31
Guam,July,31
Guam,June,30
Guam,March,17
Guam,May,31
Guam,October,19
Guam,September,30
Hawaii,April,30
Hawaii,August,31
Hawaii,July,31
Hawaii,June,30
Hawaii,March,26
Hawaii,May,31
Hawaii,October,19
Hawaii,September,30
Idaho,April,30
Idaho,August,31
Idaho,July,31
Idaho,June,30
Idaho,March,19
Idaho,May,31
Idaho,October,19
Idaho,September,30
Illinois,April,30
Illinois,August,31
Illinois,February,29
Illinois,January,8
Illinois,July,31
Illinois,June,30
Illinois,March,31
Illinois,May,31
Illinois,October,19
Illinois,September,30
Indiana,April,30
Indiana,August,31
Indiana,July,31
Indiana,June,30
Indiana,March,26
Indiana,May,31
Indiana,October,19
